date,weather,rides,temperature
2014-01-01,rain or snow,95,19.48315789473685
2014-01-02,rain or snow,111,16.833333333333307
2014-01-03,clear,6,-5.633333333333333
2014-01-04,rain or snow,181,30.00773480662986
2014-01-05,rain or snow,32,16.756249999999998
2014-01-06,cloudy,1,-15.0
2014-01-09,cloudy,831,18.01203369434413
2014-01-10,cloudy,789,33.70063371356198
2014-01-11,cloudy,752,34.187101063829665
2014-01-12,cloudy,851,37.747356051703825
2014-01-13,cloudy,2473,38.48370400323353
2014-01-14,cloudy,2063,29.246000969462084
2014-01-15,cloudy,1647,16.58318154219785
2014-01-16,cloudy,1627,29.384142593730896
2014-01-17,cloudy,1303,14.930928626247335
2014-01-18,rain or snow,370,16.11081081081086
2014-01-19,cloudy,490,30.231836734693854
2014-01-20,cloudy,1124,28.67855871886129
2014-01-21,cloudy,849,5.397290930506428
2014-01-22,rain or snow,903,9.048837209302306
2014-01-23,cloudy,897,3.2459308807134795
2014-01-24,cloudy,867,16.58754325259514
2014-01-25,cloudy,397,15.205037783375309
2014-01-26,cloudy,305,25.57540983606552
2014-01-27,cloudy,377,-3.7864721485411468
2014-01-28,clear,436,-0.48669724770642236
2014-01-29,clear,1033,15.992061955469467
2014-01-30,cloudy,1312,28.165853658536406
2014-01-31,cloudy,1495,20.815050167223706
2014-02-01,rain or snow,217,27.195852534562192
2014-02-02,cloudy,360,15.425833333333316
2014-02-03,cloudy,1173,12.474509803921562
2014-02-04,cloudy,1165,20.522746781115547
2014-02-05,rain or snow,498,18.79357429718876
2014-02-06,cloudy,715,2.268671328671341
2014-02-07,cloudy,719,6.569401947148843
2014-02-08,rain or snow,290,13.555172413793095
2014-02-09,cloudy,315,14.255555555555544
2014-02-10,clear,862,5.000580046403679
2014-02-11,clear,1027,5.671957156767251
2014-02-12,cloudy,1240,17.863467741935473
2014-02-13,cloudy,1338,25.40493273542612
2014-02-14,cloudy,1285,16.53354085603113
2014-02-15,cloudy,643,19.573561430793156
2014-02-16,cloudy,443,24.500000000000036
2014-02-17,rain or snow,454,23.993832599119106
2014-02-18,cloudy,1328,38.88260542168641
2014-02-19,cloudy,1997,37.63985978968417
2014-02-20,cloudy,969,38.20567595459235
2014-02-21,cloudy,1310,30.441450381679157
2014-02-22,cloudy,917,29.589531079607333
2014-02-23,cloudy,668,23.036227544910233
2014-02-24,cloudy,1478,19.690798376183754
2014-02-25,cloudy,1449,15.736783988957821
2014-02-26,cloudy,1093,9.77859103385169
2014-02-27,cloudy,877,7.872976054732043
